"","Region","City","TreeID","Species","DBH","Leaf","AGE","ScientificName"
"7760","Tropic","Honolulu, HI",2833,"FIBE",81.3,685.9,105,"Ficus benjamina"
"7761","Tropic","Honolulu, HI",1713,"FIBE",81.5,1025.1,105,"Ficus benjamina"
"7762","Tropic","Honolulu, HI",1716,"FIBE",81.8,557.1,105,"Ficus benjamina"
"7763","Tropic","Honolulu, HI",1712,"FIBE",83.1,425.1,105,"Ficus benjamina"
"7764","Tropic","Honolulu, HI",1699,"FIBE",84.1,1018.9,105,"Ficus benjamina"
"7765","Tropic","Honolulu, HI",1714,"FIBE",87.4,534.3,105,"Ficus benjamina"
"7766","Tropic","Honolulu, HI",1461,"FIBE",98,-1,55,"Ficus benjamina"
"7767","Tropic","Honolulu, HI",1129,"FIBE",112,-1,105,"Ficus benjamina"
"7768","Tropic","Honolulu, HI",1322,"FIBE",120.1,1402.4,105,"Ficus benjamina"
"7769","Tropic","Honolulu, HI",1824,"FIBE",180.3,3039.2,105,"Ficus benjamina"
"7770","Tropic","Honolulu, HI",4022,"FIDE6",2.5,0.4,2,"Filicium decipiens"
"7771","Tropic","Honolulu, HI",4023,"FIDE6",2.5,0.4,2,"Filicium decipiens"
"7772","Tropic","Honolulu, HI",1502,"FIDE6",6.6,4.3,10,"Filicium decipiens"
"7773","Tropic","Honolulu, HI",1864,"FIDE6",9.9,19.8,15,"Filicium decipiens"
"7774","Tropic","Honolulu, HI",1863,"FIDE6",11.4,18.8,15,"Filicium decipiens"
"7775","Tropic","Honolulu, HI",1245,"FIDE6",13.2,83.7,25,"Filicium decipiens"
"7776","Tropic","Honolulu, HI",1080,"FIDE6",14.2,28.2,15,"Filicium decipiens"
"7777","Tropic","Honolulu, HI",1235,"FIDE6",15.5,16.1,18,"Filicium decipiens"
"7778","Tropic","Honolulu, HI",1684,"FIDE6",16.5,6.2,20,"Filicium decipiens"
"7779","Tropic","Honolulu, HI",1817,"FIDE6",16.5,34.2,20,"Filicium decipiens"
"7780","Tropic","Honolulu, HI",1793,"FIDE6",16.8,-1,10,"Filicium decipiens"
"7781","Tropic","Honolulu, HI",1539,"FIDE6",17.8,78.6,15,"Filicium decipiens"
"7782","Tropic","Honolulu, HI",1221,"FIDE6",20.8,30.3,35,"Filicium decipiens"
"7783","Tropic","Honolulu, HI",1132,"FIDE6",24.4,76.3,30,"Filicium decipiens"
"7784","Tropic","Honolulu, HI",1830,"FIDE6",24.6,86.4,20,"Filicium decipiens"
"7785","Tropic","Honolulu, HI",1683,"FIDE6",24.9,44.4,15,"Filicium decipiens"
"7786","Tropic","Honolulu, HI",1606,"FIDE6",26.7,11.2,20,"Filicium decipiens"
"7787","Tropic","Honolulu, HI",1572,"FIDE6",27.9,132.5,20,"Filicium decipiens"
"7788","Tropic","Honolulu, HI",1805,"FIDE6",30.2,93,36,"Filicium decipiens"
"7789","Tropic","Honolulu, HI",1560,"FIDE6",31.2,101.2,20,"Filicium decipiens"
"7790","Tropic","Honolulu, HI",1226,"FIDE6",31.8,154.2,35,"Filicium decipiens"
"7791","Tropic","Honolulu, HI",1183,"FIDE6",36.3,75.7,35,"Filicium decipiens"
"7792","Tropic","Honolulu, HI",1751,"FIDE6",36.6,36.6,45,"Filicium decipiens"
"7793","Tropic","Honolulu, HI",1281,"FIDE6",37.8,215.4,30,"Filicium decipiens"
"7794","Tropic","Honolulu, HI",1086,"FIDE6",38.4,140.2,35,"Filicium decipiens"
"7795","Tropic","Honolulu, HI",1492,"FIDE6",40.1,204.2,35,"Filicium decipiens"
"7796","Tropic","Honolulu, HI",1254,"FIDE6",40.4,290.6,35,"Filicium decipiens"
"7797","Tropic","Honolulu, HI",1218,"FIDE6",40.9,103.7,35,"Filicium decipiens"
"7798","Tropic","Honolulu, HI",1735,"FIDE6",42.4,224.2,35,"Filicium decipiens"
"7799","Tropic","Honolulu, HI",1558,"FIDE6",43.2,252.4,45,"Filicium decipiens"
"7800","Tropic","Honolulu, HI",1845,"FIDE6",43.7,305.5,36,"Filicium decipiens"
"7801","Tropic","Honolulu, HI",1866,"FIDE6",50.3,138.4,45,"Filicium decipiens"
"7802","Tropic","Honolulu, HI",1166,"FIDE6",51.6,436.7,45,"Filicium decipiens"
"7803","Tropic","Honolulu, HI",1087,"FIDE6",52.6,332.8,35,"Filicium decipiens"
"7804","Tropic","Honolulu, HI",1806,"FIDE6",57.7,215.5,50,"Filicium decipiens"
"7805","Tropic","Honolulu, HI",30011,"ILPA2",1.8,0.3,0,"Ilex paraguariensis"
"7806","Tropic","Honolulu, HI",1096,"ILPA2",6.6,0.3,30,"Ilex paraguariensis"
"7807","Tropic","Honolulu, HI",1454,"ILPA2",8.1,0.8,10,"Ilex paraguariensis"
"7808","Tropic","Honolulu, HI",1154,"ILPA2",8.9,10.8,20,"Ilex paraguariensis"
"7809","Tropic","Honolulu, HI",1114,"ILPA2",9.7,2,10,"Ilex paraguariensis"
"7810","Tropic","Honolulu, HI",1249,"ILPA2",12.2,5.4,10,"Ilex paraguariensis"
"7811","Tropic","Honolulu, HI",1455,"ILPA2",12.2,0.6,36,"Ilex paraguariensis"
"7812","Tropic","Honolulu, HI",1055,"ILPA2",12.7,0.7,35,"Ilex paraguariensis"
"7813","Tropic","Honolulu, HI",1382,"ILPA2",14.2,2.2,15,"Ilex paraguariensis"
"7814","Tropic","Honolulu, HI",1613,"ILPA2",15.5,8.7,35,"Ilex paraguariensis"
"7815","Tropic","Honolulu, HI",1760,"ILPA2",16.5,10.1,55,"Ilex paraguariensis"
"7816","Tropic","Honolulu, HI",1248,"ILPA2",16.8,7.6,36,"Ilex paraguariensis"
"7817","Tropic","Honolulu, HI",1521,"ILPA2",16.8,2.5,36,"Ilex paraguariensis"
"7818","Tropic","Honolulu, HI",1759,"ILPA2",17.8,9,55,"Ilex paraguariensis"
"7819","Tropic","Honolulu, HI",1744,"ILPA2",18.5,4.6,35,"Ilex paraguariensis"
"7820","Tropic","Honolulu, HI",1812,"ILPA2",20.6,8.8,45,"Ilex paraguariensis"
"7821","Tropic","Honolulu, HI",1899,"ILPA2",21.1,26.7,20,"Ilex paraguariensis"
"7822","Tropic","Honolulu, HI",1237,"ILPA2",22.4,58.7,25,"Ilex paraguariensis"
"7823","Tropic","Honolulu, HI",1450,"ILPA2",22.4,35.9,36,"Ilex paraguariensis"
"7824","Tropic","Honolulu, HI",1098,"ILPA2",24.1,48.5,36,"Ilex paraguariensis"
"7825","Tropic","Honolulu, HI",1522,"ILPA2",24.1,6.3,35,"Ilex paraguariensis"
"7826","Tropic","Honolulu, HI",1617,"ILPA2",24.1,17,35,"Ilex paraguariensis"
"7827","Tropic","Honolulu, HI",1611,"ILPA2",24.4,28,35,"Ilex paraguariensis"
"7828","Tropic","Honolulu, HI",1610,"ILPA2",26.2,42.3,55,"Ilex paraguariensis"
"7829","Tropic","Honolulu, HI",1612,"ILPA2",28.7,-1,35,"Ilex paraguariensis"
"7830","Tropic","Honolulu, HI",1401,"ILPA2",29,23.4,33,"Ilex paraguariensis"
"7831","Tropic","Honolulu, HI",1900,"ILPA2",31.5,57.5,20,"Ilex paraguariensis"
"7832","Tropic","Honolulu, HI",1615,"ILPA2",32.8,39,55,"Ilex paraguariensis"
"7833","Tropic","Honolulu, HI",1056,"ILPA2",35.3,46.1,35,"Ilex paraguariensis"
"7834","Tropic","Honolulu, HI",1609,"ILPA2",35.6,21.6,55,"Ilex paraguariensis"
"7835","Tropic","Honolulu, HI",1608,"ILPA2",36.8,13.9,55,"Ilex paraguariensis"
"7836","Tropic","Honolulu, HI",1614,"ILPA2",39.4,44.5,55,"Ilex paraguariensis"
"7837","Tropic","Honolulu, HI",1654,"ILPA2",41.4,15.3,55,"Ilex paraguariensis"
"7838","Tropic","Honolulu, HI",1616,"ILPA2",48.3,69.9,55,"Ilex paraguariensis"
"7839","Tropic","Honolulu, HI",1622,"ILPA2",53.1,77,55,"Ilex paraguariensis"
"7840","Tropic","Honolulu, HI",1563,"ILPA2",56.4,62.2,55,"Ilex paraguariensis"
"7841","Tropic","Honolulu, HI",30012,"LASP",2.5,0.8,0,"Lagerstroemia speciosa"
"7842","Tropic","Honolulu, HI",4024,"LASP",4.1,3.1,2,"Lagerstroemia speciosa"
"7843","Tropic","Honolulu, HI",4025,"LASP",4.1,2.6,2,"Lagerstroemia speciosa"
"7844","Tropic","Honolulu, HI",1311,"LASP",9.1,4.6,10,"Lagerstroemia speciosa"
"7845","Tropic","Honolulu, HI",1346,"LASP",9.1,3.6,10,"Lagerstroemia speciosa"
"7846","Tropic","Honolulu, HI",1233,"LASP",9.4,6.8,15,"Lagerstroemia speciosa"
"7847","Tropic","Honolulu, HI",1101,"LASP",15.5,10.5,15,"Lagerstroemia speciosa"
"7848","Tropic","Honolulu, HI",1345,"LASP",16.5,41.4,15,"Lagerstroemia speciosa"
"7849","Tropic","Honolulu, HI",1568,"LASP",16.8,41.1,20,"Lagerstroemia speciosa"
"7850","Tropic","Honolulu, HI",1582,"LASP",17.5,42.1,20,"Lagerstroemia speciosa"
"7851","Tropic","Honolulu, HI",1631,"LASP",18,49,20,"Lagerstroemia speciosa"
"7852","Tropic","Honolulu, HI",1270,"LASP",18.3,9.1,20,"Lagerstroemia speciosa"
"7853","Tropic","Honolulu, HI",1482,"LASP",18.8,73.2,20,"Lagerstroemia speciosa"
"7854","Tropic","Honolulu, HI",1581,"LASP",20.1,66.5,20,"Lagerstroemia speciosa"
"7855","Tropic","Honolulu, HI",1585,"LASP",21.3,110.6,25,"Lagerstroemia speciosa"
"7856","Tropic","Honolulu, HI",1619,"LASP",21.6,33.3,35,"Lagerstroemia speciosa"
"7857","Tropic","Honolulu, HI",1042,"LASP",24.6,120.8,20,"Lagerstroemia speciosa"
"7858","Tropic","Honolulu, HI",1564,"LASP",27.9,69.1,35,"Lagerstroemia speciosa"
"7859","Tropic","Honolulu, HI",1661,"LASP",29.2,54.1,35,"Lagerstroemia speciosa"
"7860","Tropic","Honolulu, HI",1648,"LASP",33.3,179.5,25,"Lagerstroemia speciosa"
"7861","Tropic","Honolulu, HI",1718,"LASP",34.8,233.7,20,"Lagerstroemia speciosa"
"7862","Tropic","Honolulu, HI",1567,"LASP",35.6,-1,35,"Lagerstroemia speciosa"
"7863","Tropic","Honolulu, HI",1271,"LASP",36.3,142.3,25,"Lagerstroemia speciosa"
"7864","Tropic","Honolulu, HI",1607,"LASP",37.3,61.5,20,"Lagerstroemia speciosa"
"7865","Tropic","Honolulu, HI",1808,"LASP",38.4,53.8,45,"Lagerstroemia speciosa"
"7866","Tropic","Honolulu, HI",1566,"LASP",39.6,285.6,35,"Lagerstroemia speciosa"
"7867","Tropic","Honolulu, HI",1647,"LASP",45.7,410.7,25,"Lagerstroemia speciosa"
"7868","Tropic","Honolulu, HI",1041,"LASP",46,343,45,"Lagerstroemia speciosa"
"7869","Tropic","Honolulu, HI",1726,"LASP",48.8,340,45,"Lagerstroemia speciosa"
"7870","Tropic","Honolulu, HI",1618,"LASP",49.5,166.2,35,"Lagerstroemia speciosa"
"7871","Tropic","Honolulu, HI",1256,"LASP",52.1,119.4,35,"Lagerstroemia speciosa"
"7872","Tropic","Honolulu, HI",2309,"LASP",52.8,252.5,35,"Lagerstroemia speciosa"
"7873","Tropic","Honolulu, HI",1403,"LASP",54.4,341.6,45,"Lagerstroemia speciosa"
"7874","Tropic","Honolulu, HI",1257,"LASP",55.1,162.6,35,"Lagerstroemia speciosa"
"7875","Tropic","Honolulu, HI",1809,"LASP",55.4,83.2,45,"Lagerstroemia speciosa"
"7876","Tropic","Honolulu, HI",1810,"LASP",57.7,202.2,45,"Lagerstroemia speciosa"
"7877","Tropic","Honolulu, HI",1471,"LASP",70.6,1005,35,"Lagerstroemia speciosa"
"7878","Tropic","Honolulu, HI",30013,"MEQU",2.5,0.6,0,"Melaleuca quinquenervia"
"7879","Tropic","Honolulu, HI",1497,"MEQU",5.6,2.4,7,"Melaleuca quinquenervia"
"7880","Tropic","Honolulu, HI",1677,"MEQU",6.6,0.6,10,"Melaleuca quinquenervia"
"7881","Tropic","Honolulu, HI",1676,"MEQU",7.4,4.4,10,"Melaleuca quinquenervia"
"7882","Tropic","Honolulu, HI",1667,"MEQU",9.4,5.9,5,"Melaleuca quinquenervia"
"7883","Tropic","Honolulu, HI",1668,"MEQU",9.4,4.3,5,"Melaleuca quinquenervia"
"7884","Tropic","Honolulu, HI",1499,"MEQU",10.2,14.7,7,"Melaleuca quinquenervia"
"7885","Tropic","Honolulu, HI",1673,"MEQU",11.2,5.1,10,"Melaleuca quinquenervia"
"7886","Tropic","Honolulu, HI",1680,"MEQU",11.7,10.8,10,"Melaleuca quinquenervia"
"7887","Tropic","Honolulu, HI",1498,"MEQU",12.4,8.2,7,"Melaleuca quinquenervia"
"7888","Tropic","Honolulu, HI",1665,"MEQU",12.4,5.5,5,"Melaleuca quinquenervia"
"7889","Tropic","Honolulu, HI",1533,"MEQU",13.7,1,17,"Melaleuca quinquenervia"
"7890","Tropic","Honolulu, HI",1678,"MEQU",13.7,8.5,10,"Melaleuca quinquenervia"
"7891","Tropic","Honolulu, HI",1666,"MEQU",14,12.6,5,"Melaleuca quinquenervia"
"7892","Tropic","Honolulu, HI",1440,"MEQU",15.5,24.9,10,"Melaleuca quinquenervia"
"7893","Tropic","Honolulu, HI",1671,"MEQU",15.5,16.5,10,"Melaleuca quinquenervia"
"7894","Tropic","Honolulu, HI",1501,"MEQU",15.7,6.1,7,"Melaleuca quinquenervia"
"7895","Tropic","Honolulu, HI",1831,"MEQU",17.3,-1,20,"Melaleuca quinquenervia"
"7896","Tropic","Honolulu, HI",1394,"MEQU",17.5,5.9,10,"Melaleuca quinquenervia"
"7897","Tropic","Honolulu, HI",1441,"MEQU",19.1,35.4,10,"Melaleuca quinquenervia"
"7898","Tropic","Honolulu, HI",1674,"MEQU",19.1,6.7,10,"Melaleuca quinquenervia"
"7899","Tropic","Honolulu, HI",1799,"MEQU",21.1,12.3,10,"Melaleuca quinquenervia"
"7900","Tropic","Honolulu, HI",1373,"MEQU",25.9,22.1,35,"Melaleuca quinquenervia"
"7901","Tropic","Honolulu, HI",1625,"MEQU",26.7,25.1,35,"Melaleuca quinquenervia"
"7902","Tropic","Honolulu, HI",1076,"MEQU",28.2,22.4,35,"Melaleuca quinquenervia"
"7903","Tropic","Honolulu, HI",1053,"MEQU",29.2,46.7,35,"Melaleuca quinquenervia"
"7904","Tropic","Honolulu, HI",1479,"MEQU",30.2,112.8,35,"Melaleuca quinquenervia"
"7905","Tropic","Honolulu, HI",1369,"MEQU",34.8,30,35,"Melaleuca quinquenervia"
"7906","Tropic","Honolulu, HI",1730,"MEQU",34.8,88.2,30,"Melaleuca quinquenervia"
"7907","Tropic","Honolulu, HI",1818,"MEQU",35.1,67.6,20,"Melaleuca quinquenervia"
"7908","Tropic","Honolulu, HI",1061,"MEQU",37.6,114.2,32,"Melaleuca quinquenervia"
"7909","Tropic","Honolulu, HI",1083,"MEQU",39.1,39.2,35,"Melaleuca quinquenervia"
"7910","Tropic","Honolulu, HI",1177,"MEQU",39.1,1.5,32,"Melaleuca quinquenervia"
"7911","Tropic","Honolulu, HI",1078,"MEQU",41.4,10,35,"Melaleuca quinquenervia"
"7912","Tropic","Honolulu, HI",1179,"MEQU",41.9,31.9,32,"Melaleuca quinquenervia"
"7913","Tropic","Honolulu, HI",1371,"MEQU",44.7,108.2,35,"Melaleuca quinquenervia"
"7914","Tropic","Honolulu, HI",1589,"MEQU",45.2,24,35,"Melaleuca quinquenervia"
"7915","Tropic","Honolulu, HI",1372,"MEQU",45.5,138.8,35,"Melaleuca quinquenervia"
"7916","Tropic","Honolulu, HI",1176,"MEQU",46.5,11.2,32,"Melaleuca quinquenervia"
"7917","Tropic","Honolulu, HI",1800,"MEQU",47.5,67.9,35,"Melaleuca quinquenervia"
"7918","Tropic","Honolulu, HI",1723,"MEQU",49.5,140,45,"Melaleuca quinquenervia"
"7919","Tropic","Honolulu, HI",1380,"MEQU",50.3,12.5,29,"Melaleuca quinquenervia"
"7920","Tropic","Honolulu, HI",1303,"MEQU",50.5,-1,20,"Melaleuca quinquenervia"
"7921","Tropic","Honolulu, HI",1370,"MEQU",51.1,61.9,35,"Melaleuca quinquenervia"
"7922","Tropic","Honolulu, HI",1084,"MEQU",52.1,-1,35,"Melaleuca quinquenervia"
"7923","Tropic","Honolulu, HI",1586,"MEQU",52.8,113,35,"Melaleuca quinquenervia"
"7924","Tropic","Honolulu, HI",1037,"MEQU",62,169.8,31,"Melaleuca quinquenervia"
"7925","Tropic","Honolulu, HI",1587,"MEQU",62.2,37.3,35,"Melaleuca quinquenervia"
"7926","Tropic","Honolulu, HI",1178,"MEQU",70.1,27.1,32,"Melaleuca quinquenervia"
"7927","Tropic","Honolulu, HI",1588,"MEQU",70.4,70,35,"Melaleuca quinquenervia"
"7928","Tropic","Honolulu, HI",1063,"MEQU",72.1,59.4,32,"Melaleuca quinquenervia"
"7929","Tropic","Honolulu, HI",1592,"MEQU",74.4,-1,35,"Melaleuca quinquenervia"
"7930","Tropic","Honolulu, HI",1175,"MEQU",78.5,157.8,32,"Melaleuca quinquenervia"
"7931","Tropic","Honolulu, HI",1299,"MEQU",80,202.6,40,"Melaleuca quinquenervia"
"7932","Tropic","Honolulu, HI",1591,"MEQU",80.5,57.8,35,"Melaleuca quinquenervia"
"7933","Tropic","Honolulu, HI",1205,"MEQU",81,139.3,35,"Melaleuca quinquenervia"
"7934","Tropic","Honolulu, HI",1590,"MEQU",83.1,151.5,35,"Melaleuca quinquenervia"
"7935","Tropic","Honolulu, HI",1593,"MEQU",83.3,296.2,35,"Melaleuca quinquenervia"
"7936","Tropic","Honolulu, HI",1085,"MEQU",85.1,147.1,35,"Melaleuca quinquenervia"
"7937","Tropic","Honolulu, HI",30014,"PISA2",2.5,0.3,0,"Samanea saman"
"7938","Tropic","Honolulu, HI",1745,"PISA2",114.8,1092.5,80,"Samanea saman"
"7939","Tropic","Honolulu, HI",4011,"PISA2",6.1,0.3,1,"Samanea saman"
"7940","Tropic","Honolulu, HI",4012,"PISA2",7.1,0.1,1,"Samanea saman"
"7941","Tropic","Honolulu, HI",1253,"PISA2",9.7,-1,1,"Samanea saman"
"7942","Tropic","Honolulu, HI",4069,"PISA2",11.2,11.2,1,"Samanea saman"
"7943","Tropic","Honolulu, HI",4010,"PISA2",15.2,12.2,5,"Samanea saman"
"7944","Tropic","Honolulu, HI",1681,"PISA2",20.8,27.6,10,"Samanea saman"
"7945","Tropic","Honolulu, HI",1414,"PISA2",25.9,70.2,5,"Samanea saman"
"7946","Tropic","Honolulu, HI",1415,"PISA2",29.5,52.4,5,"Samanea saman"
"7947","Tropic","Honolulu, HI",1217,"PISA2",30.5,38.2,25,"Samanea saman"
"7948","Tropic","Honolulu, HI",1672,"PISA2",32.8,183.4,10,"Samanea saman"
"7949","Tropic","Honolulu, HI",1679,"PISA2",32.8,37.7,10,"Samanea saman"
"7950","Tropic","Honolulu, HI",1416,"PISA2",33.8,127.3,5,"Samanea saman"
"7951","Tropic","Honolulu, HI",1033,"PISA2",44.5,-1,15,"Samanea saman"
"7952","Tropic","Honolulu, HI",1106,"PISA2",45.2,409.4,25,"Samanea saman"
"7953","Tropic","Honolulu, HI",1438,"PISA2",45.2,216.6,35,"Samanea saman"
"7954","Tropic","Honolulu, HI",1032,"PISA2",47,-1,15,"Samanea saman"
"7955","Tropic","Honolulu, HI",1675,"PISA2",47.5,144.8,10,"Samanea saman"
"7956","Tropic","Honolulu, HI",1385,"PISA2",51.6,505.6,15,"Samanea saman"
"7957","Tropic","Honolulu, HI",1880,"PISA2",52.1,-1,35,"Samanea saman"
"7958","Tropic","Honolulu, HI",1670,"PISA2",54.1,250.8,25,"Samanea saman"
"7959","Tropic","Honolulu, HI",1161,"PISA2",54.9,318.3,35,"Samanea saman"
"7960","Tropic","Honolulu, HI",1406,"PISA2",55.6,279.8,55,"Samanea saman"
"7961","Tropic","Honolulu, HI",1636,"PISA2",55.9,298.6,20,"Samanea saman"
"7962","Tropic","Honolulu, HI",1035,"PISA2",56.6,-1,15,"Samanea saman"
"7963","Tropic","Honolulu, HI",1720,"PISA2",57.7,541.9,35,"Samanea saman"
"7964","Tropic","Honolulu, HI",1637,"PISA2",64,118.7,20,"Samanea saman"
"7965","Tropic","Honolulu, HI",1882,"PISA2",64,151.5,45,"Samanea saman"
"7966","Tropic","Honolulu, HI",1764,"PISA2",67.8,495.8,55,"Samanea saman"
"7967","Tropic","Honolulu, HI",1407,"PISA2",69.9,65.6,55,"Samanea saman"
"7968","Tropic","Honolulu, HI",1274,"PISA2",71.4,195.8,25,"Samanea saman"
"7969","Tropic","Honolulu, HI",1765,"PISA2",73.9,546,55,"Samanea saman"
"7970","Tropic","Honolulu, HI",1073,"PISA2",77.2,223.7,65,"Samanea saman"
"7971","Tropic","Honolulu, HI",1072,"PISA2",78.7,195,65,"Samanea saman"
"7972","Tropic","Honolulu, HI",1034,"PISA2",81.3,798,15,"Samanea saman"
"7973","Tropic","Honolulu, HI",1404,"PISA2",82,414.6,55,"Samanea saman"
"7974","Tropic","Honolulu, HI",1883,"PISA2",82.8,329.2,45,"Samanea saman"
"7975","Tropic","Honolulu, HI",1512,"PISA2",87.4,513.5,45,"Samanea saman"
"7976","Tropic","Honolulu, HI",1250,"PISA2",88.1,-1,55,"Samanea saman"
"7977","Tropic","Honolulu, HI",1405,"PISA2",90.7,573.8,55,"Samanea saman"
"7978","Tropic","Honolulu, HI",1772,"PISA2",91.7,669.6,55,"Samanea saman"
"7979","Tropic","Honolulu, HI",1470,"PISA2",93,268.6,35,"Samanea saman"
"7980","Tropic","Honolulu, HI",1815,"PISA2",97.8,780.8,75,"Samanea saman"
"7981","Tropic","Honolulu, HI",1151,"PISA2",100.3,736.9,75,"Samanea saman"
"7982","Tropic","Honolulu, HI",1816,"PISA2",102.4,473.2,75,"Samanea saman"
"7983","Tropic","Honolulu, HI",1118,"PISA2",103.9,1097.7,75,"Samanea saman"
"7984","Tropic","Honolulu, HI",1167,"PISA2",108.2,862.1,75,"Samanea saman"
"7985","Tropic","Honolulu, HI",1747,"PISA2",108.5,1220.3,80,"Samanea saman"
"7986","Tropic","Honolulu, HI",1448,"PISA2",111.8,373.3,46,"Samanea saman"
"7987","Tropic","Honolulu, HI",1627,"PISA2",119.4,403.2,65,"Samanea saman"
"7988","Tropic","Honolulu, HI",1881,"PISA2",126.2,772.5,75,"Samanea saman"
"7989","Tropic","Honolulu, HI",1770,"PISA2",128.5,999.1,75,"Samanea saman"
"7990","Tropic","Honolulu, HI",1786,"PISA2",130,623.8,75,"Samanea saman"
"7991","Tropic","Honolulu, HI",1656,"PISA2",133.4,279,92,"Samanea saman"
"7992","Tropic","Honolulu, HI",1657,"PISA2",142,1646.1,92,"Samanea saman"
"7993","Tropic","Honolulu, HI",1857,"PISA2",143,644.3,80,"Samanea saman"
"7994","Tropic","Honolulu, HI",1031,"PISA2",144.8,-1,65,"Samanea saman"
"7995","Tropic","Honolulu, HI",1729,"PISA2",151.1,1280.7,75,"Samanea saman"
"7996","Tropic","Honolulu, HI",1746,"PISA2",167.1,1990.3,80,"Samanea saman"
"7997","Tropic","Honolulu, HI",1201,"PISA2",168.7,927.1,75,"Samanea saman"
"7998","Tropic","Honolulu, HI",1088,"PISA2",209,3101.2,105,"Samanea saman"
"7999","Tropic","Honolulu, HI",30015,"SWMA",2.5,0.7,0,"Swietenia mahagoni"
"8000","Tropic","Honolulu, HI",1022,"SWMA",66,89.6,85,"Swietenia mahagoni"
"8001","Tropic","Honolulu, HI",1025,"SWMA",41.1,77.9,85,"Swietenia mahagoni"
"8002","Tropic","Honolulu, HI",1029,"SWMA",62,90.2,85,"Swietenia mahagoni"
"8003","Tropic","Honolulu, HI",1861,"SWMA",19.8,28.3,15,"Swietenia mahagoni"
"8004","Tropic","Honolulu, HI",1341,"SWMA",24.4,21.3,20,"Swietenia mahagoni"
"8005","Tropic","Honolulu, HI",1011,"SWMA",26.2,7.4,20,"Swietenia mahagoni"
"8006","Tropic","Honolulu, HI",1190,"SWMA",27.9,24.9,25,"Swietenia mahagoni"
"8007","Tropic","Honolulu, HI",1191,"SWMA",29.5,82.1,25,"Swietenia mahagoni"
"8008","Tropic","Honolulu, HI",1008,"SWMA",33.3,-1,25,"Swietenia mahagoni"
"8009","Tropic","Honolulu, HI",1189,"SWMA",33.3,69.9,25,"Swietenia mahagoni"
"8010","Tropic","Honolulu, HI",1848,"SWMA",34.3,14.1,15,"Swietenia mahagoni"
"8011","Tropic","Honolulu, HI",1849,"SWMA",39.4,43.7,15,"Swietenia mahagoni"
"8012","Tropic","Honolulu, HI",1850,"SWMA",39.4,135.8,80,"Swietenia mahagoni"
"8013","Tropic","Honolulu, HI",1007,"SWMA",39.6,249.9,25,"Swietenia mahagoni"
"8014","Tropic","Honolulu, HI",1324,"SWMA",40.1,315.4,20,"Swietenia mahagoni"
"8015","Tropic","Honolulu, HI",1300,"SWMA",43.9,42.8,80,"Swietenia mahagoni"
"8016","Tropic","Honolulu, HI",1339,"SWMA",45.5,311.9,25,"Swietenia mahagoni"
"8017","Tropic","Honolulu, HI",1001,"SWMA",52.3,69.5,80,"Swietenia mahagoni"
"8018","Tropic","Honolulu, HI",1028,"SWMA",55.9,95.5,85,"Swietenia mahagoni"
"8019","Tropic","Honolulu, HI",1009,"SWMA",56.4,128.2,85,"Swietenia mahagoni"
"8020","Tropic","Honolulu, HI",1019,"SWMA",56.6,91.1,85,"Swietenia mahagoni"
"8021","Tropic","Honolulu, HI",1342,"SWMA",56.6,101.5,93,"Swietenia mahagoni"
"8022","Tropic","Honolulu, HI",1024,"SWMA",58.2,75,85,"Swietenia mahagoni"
"8023","Tropic","Honolulu, HI",1016,"SWMA",59.9,111.4,85,"Swietenia mahagoni"
"8024","Tropic","Honolulu, HI",1027,"SWMA",61.5,113.5,85,"Swietenia mahagoni"
"8025","Tropic","Honolulu, HI",1023,"SWMA",64.5,96.9,85,"Swietenia mahagoni"
"8026","Tropic","Honolulu, HI",1018,"SWMA",65.3,141.9,85,"Swietenia mahagoni"
"8027","Tropic","Honolulu, HI",1465,"SWMA",67.3,-1,85,"Swietenia mahagoni"
"8028","Tropic","Honolulu, HI",1012,"SWMA",69.6,458.8,85,"Swietenia mahagoni"
"8029","Tropic","Honolulu, HI",1302,"SWMA",71.6,124.8,80,"Swietenia mahagoni"
"8030","Tropic","Honolulu, HI",1014,"SWMA",76.2,136.5,85,"Swietenia mahagoni"
"8031","Tropic","Honolulu, HI",1002,"SWMA",81.8,161.3,80,"Swietenia mahagoni"
"8032","Tropic","Honolulu, HI",1327,"SWMA",82,384.7,93,"Swietenia mahagoni"
"8033","Tropic","Honolulu, HI",1325,"SWMA",87.4,680.9,93,"Swietenia mahagoni"
"8034","Tropic","Honolulu, HI",1326,"SWMA",87.9,444.7,93,"Swietenia mahagoni"
"8035","Tropic","Honolulu, HI",1020,"SWMA",88.9,193.9,85,"Swietenia mahagoni"
"8036","Tropic","Honolulu, HI",1660,"SWMA",89.2,216.6,80,"Swietenia mahagoni"
"8037","Tropic","Honolulu, HI",1004,"SWMA",89.4,564.6,85,"Swietenia mahagoni"
"8038","Tropic","Honolulu, HI",1013,"SWMA",89.4,171.5,80,"Swietenia mahagoni"
"8039","Tropic","Honolulu, HI",1010,"SWMA",93,120.2,85,"Swietenia mahagoni"
"8040","Tropic","Honolulu, HI",1005,"SWMA",96.5,552.7,80,"Swietenia mahagoni"
"8041","Tropic","Honolulu, HI",1329,"SWMA",99.1,411.2,93,"Swietenia mahagoni"
"8042","Tropic","Honolulu, HI",1026,"SWMA",100.1,895.6,85,"Swietenia mahagoni"
